circuit,qubits,two_qbit_original,two_qbit_compiled,gate_num_compiled,compilation_time_s,error
3_17_13.qasm,3,9,8,43,5.78,2.11e-12
adder_q4.qasm,4,8,10,54,78.57,4.86e-12
3_17_13.qasm,3,9,8,43,6.25,2.53e-11
3_17_13.qasm,3,9,8,43,6.38,9.08e-11
3_17_13.qasm,3,9,8,43,6.01,9.29e-11
adder_q4.qasm,4,8,11,59,286.16,9.32e-11
3_17_13.qasm,3,9,8,43,6.12,6.38e-11
adder_q4.qasm,4,8,11,59,364.98,7.33e-11
3_17_13.qasm,3,9,8,43,6.18,1.96e-10
3_17_13.qasm,3,9,8,43,5.96,1.96e-10
adder_q4.qasm,4,8,9,49,288.13,8.99e-11
mul_q5.qasm,5,12,12,65,10451.59,6.59e-13
qft4.qasm,4,14,13,69,6878.05,1.70e-11
qnn_nativegates_ibm_eagle_opt2_2.qasm,2,1,1,7,0.01,5.74e-12
3_17_13.qasm,3,9,8,43,5.86,6.53e-11
3_17_13.qasm,3,9,8,43,4.19,1.36e-10
3_17_13.qasm,3,9,8,43,4.60,3.77e-11
3_17_13.qasm,3,9,8,43,7.03,3.79e-12
3_17_13.qasm,3,9,8,43,6.29,1.42e-10
adder_q4.qasm,4,8,9,49,323.53,4.71e-12
3_17_13.qasm,3,9,8,43,8.03,1.25e-11
3_17_13.qasm,3,9,8,43,7.58,1.06e-10
adder_q4.qasm,4,8,9,49,239.65,1.58e-10
mul_q5.qasm,5,12,12,65,2751.96,9.03e-12
3_17_13.qasm,3,9,10,10,53,0.37,0.52,5.00e-12
3_17_13.qasm,3,9,8,8,43,3.40,3.92,1.17e-10
3_17_13.qasm,3,9,8,8,43,3.37,1.78,2.45e-12
3_17_13.qasm,3,9,14,10,53,0.09,3.69,2.42e-12
3_17_13.qasm,3,9,14,12,63,0.12,3.93,5.10e-14
3_17_13.qasm,3,9,14,10,53,0.13,3.78,9.83e-12
3_17_13.qasm,3,9,14,9,48,0.14,6.36,8.91e-13
3_17_13.qasm,3,9,10,10,53,0.04,5.51,2.31e-13
3_17_13.qasm,3,9,10,10,53,0.08,5.22,1.69e-12
3_17_13.qasm,3,9,10,10,53,0.06,4.61,1.69e-12
3_17_13.qasm,3,9,10,8,43,0.05,5.91,5.02e-12
3_17_13.qasm,3,9,10,8,43,0.07,45.30,1.38e-12
3_17_13.qasm,3,9,10,8,43,0.07,7.07,4.20e-12
adder_q4.qasm,4,8,18,10,54,0.38,229.52,2.41e-11
3_17_13.qasm,3,9,10,8,43,0.06,5.34,4.36e-12
3_17_13.qasm,3,9,10,8,43,0.06,4.22,1.57e-11
adder_q4.qasm,4,8,18,9,49,0.43,339.58,1.89e-11
3_17_13.qasm,3,9,10,8,43,0.05,4.15,1.66e-10
adder_q4.qasm,4,8,18,9,49,0.49,175.76,1.22e-11
3_17_13.qasm,3,9,10,8,43,0.10,4.01,5.02e-12
adder_q4.qasm,4,8,18,9,49,0.46,219.56,6.73e-13
3_17_13.qasm,3,9,10,8,43,0.06,4.40,9.33e-12
adder_q4.qasm,4,8,18,10,54,0.42,561.83,1.95e-11
3_17_13.qasm,3,9,10,8,43,0.06,4.27,1.77e-10
3_17_13.qasm,3,9,10,8,43,0.06,24.44,3.15e-12
3_17_13.qasm,3,9,10,8,43,0.08,39.99,2.31e-11
adder_q4.qasm,4,8,18,9,49,0.82,821.84,1.54e-11
3_17_13.qasm,3,9,10,8,43,0.08,30.07,2.27e-10
adder_q4.qasm,4,8,15,10,54,0.34,562.34,3.03e-11
3_17_13.qasm,3,9,10,8,43,0.08,52.29,1.88e-11
3_17_13.qasm,3,9,10,8,43,0.06,53.21,1.61e-11
3_17_13.qasm,3,9,10,8,43,0.09,39.38,1.66e-10
adder_q4.qasm,4,8,18,9,49,0.70,760.91,2.80e-12
3_17_13.qasm,3,9,10,8,43,0.07,17.62,1.23e-11
adder_q4.qasm,4,8,15,9,49,0.21,544.77,4.35e-11
mul_q5.qasm,5,12,28,12,65,3.16,3935.66,4.90e-11
3_17_13.qasm,3,9,10,8,43,0.08,12.02,5.36e-12
3_17_13.qasm,3,9,10,8,43,0.09,14.13,8.38e-11
3_17_13.qasm,3,9,10,8,43,0.07,11.10,5.06e-11
adder_q4.qasm,4,8,18,10,54,0.58,673.56,1.86e-11
3_17_13.qasm,3,9,10,8,43,0.06,12.96,1.56e-12
3_17_13.qasm,3,9,10,8,43,0.12,12.88,4.29e-11
3_17_13.qasm,3,9,10,8,43,0.06,13.66,7.84e-12
3_17_13.qasm,3,9,10,8,43,0.06,13.41,7.58e-12
3_17_13.qasm,3,9,10,8,43,0.09,12.85,9.54e-13
adder_q4.qasm,4,8,18,9,49,0.47,777.14,1.49e-10
3_17_13.qasm,3,9,10,8,43,0.05,12.67,1.33e-10
3_17_13.qasm,3,9,10,8,43,0.07,12.97,1.56e-11
3_17_13.qasm,3,9,10,8,43,0.06,12.33,2.16e-12
3_17_13.qasm,3,9,10,8,43,0.06,14.23,5.13e-10
3_17_13.qasm,3,9,10,8,43,0.06,13.67,1.79e-11
3_17_13.qasm,3,9,10,8,43,0.05,13.31,2.18e-12
adder_q4.qasm,4,8,18,9,49,1.00,548.56,5.26e-12
